#obj1,#con1,#con2,#var1,#var2,#Gen,#Eval
-0.98000002,0.01331254,0.285319,0.475957371534512,0.0915971547145385,17,3207
-0.98000002,0.01210048,0.28440605,0.475964218825499,0.0916092748717286,17,3214
-0.98000002,0.01221992,0.28490041,0.475968371248721,0.091608080494494,17,3231
-0.98000002,0.01280565,0.28591809,0.475971943697355,0.0916022234343153,17,3260
-0.98000002,0.01256698,0.28589331,0.475975142234996,0.0916046100785287,18,3444
-0.98000002,0.01129546,0.28269254,0.475955551160351,0.0916173248813446,18,3471
-0.98000002,0.01286834,0.28501335,0.475960226176803,0.0916015965147575,18,3472
-0.98000002,0.01311704,0.2867443,0.475977247116664,0.0915991096492955,18,3476
-0.98000002,0.01327621,0.28656385,0.475972762780335,0.0915975180006228,19,3602
-0.98000002,0.01301705,0.28585126,0.47596805107621,0.0916001095365491,19,3611
-0.98000002,0.01326829,0.28659759,0.475973281423008,0.091597597129529,19,3612
-0.98000002,0.0129098,0.28446511,0.475953075197022,0.0916011820118548,19,3616
-0.98000002,0.01330437,0.28747522,0.475983229326232,0.091597236392399,19,3617
-0.98000002,0.01263617,0.28479366,0.475961003016216,0.0916039181977618,19,3622
-0.98000002,0.01305978,0.28508906,0.4759583273171,0.0915996822360283,19,3623
-0.98000002,0.01285672,0.28641782,0.475977161108101,0.0916017127434982,19,3629
-0.98000002,0.01158719,0.28308205,0.475955929515545,0.0916144076390649,19,3654
-0.98000002,0.01159409,0.28316218,0.475956784811508,0.0916143385816649,19,3659
-0.98000002,0.01324309,0.28544724,0.475959919116702,0.091597849205888,19,3660
-0.98000002,0.01310688,0.28471631,0.475953188246242,0.091599211211155,19,3666
-0.98000002,0.01287609,0.28558176,0.475966897888508,0.0916015191102275,19,3668
-0.98000002,0.01286834,0.28507926,0.475961013032244,0.0916015965147575,19,3672
-0.98000002,0.01219305,0.28405825,0.475958712119786,0.0916083492437203,19,3685
-0.98000002,0.01243309,0.28369065,0.475950809873793,0.0916059488936464,19,3686
-0.98000002,0.01216652,0.28417541,0.47596049897971,0.0916086145298849,19,3698
-0.98000002,0.01319644,0.28571881,0.475963843721468,0.091598315688695,19,3700
-0.98000002,0.01268094,0.2844069,0.475955730870023,0.0916034704520537,20,3817
-0.98000002,0.01114155,0.28306131,0.475962206219795,0.0916188638899424,20,3827
-0.98000002,0.0115267,0.28341067,0.475960737796489,0.0916150125344693,20,3843
-0.98000002,0.01307833,0.28529281,0.475960487729322,0.0915994967078756,20,3856
-0.98000002,0.01202273,0.28437699,0.475965010444559,0.0916100524336177,20,3859
-0.98000002,0.01279693,0.28575691,0.475970147413129,0.091602310613985,20,3862
-0.98000002,0.0133129,0.28517763,0.475955678796561,0.0915971511252465,20,3865
-0.98000002,0.01320384,0.28532767,0.475959066473006,0.0915982417152234,20,3872
-0.98000002,0.01149164,0.28297232,0.47595601848955,0.091615363074386,20,3896
-0.98000002,0.01331538,0.28673848,0.475974273824444,0.0915971263027613,21,4002
-0.98000002,0.01190599,0.28350044,0.47595625640596,0.0916112197931244,21,4004
-0.98000002,0.01301369,0.28493275,0.475957136153234,0.0916001430887548,21,4017
-0.98000002,0.01302388,0.28491853,0.475956817346566,0.0916000412447579,21,4019
-0.98000002,0.01331256,0.28572887,0.475962263755004,0.0915971545220522,21,4023
-0.98000002,0.01331258,0.28535565,0.475957808437846,0.0915971543186693,21,4026
-0.98000002,0.01237564,0.28411587,0.475956726727726,0.0916065234269175,21,4028
-0.98000002,0.01321863,0.28527997,0.475958280473672,0.0915980937605049,21,4032
-0.98000002,0.01331261,0.28526946,0.475956779142557,0.0915971540473001,21,4037
-0.98000002,0.01331565,0.28583306,0.475963462132439,0.0915971235827755,21,4040
-0.98000002,0.01331936,0.28532872,0.475957387623462,0.0915970865038847,21,4041
-0.98000002,0.01128608,0.28260517,0.475954645436752,0.0916174186343524,21,4053
-0.98000002,0.01248278,0.28436516,0.475958133814158,0.0916054520148849,21,4064
-0.98000002,0.01162023,0.28317754,0.475956585628592,0.0916140772824157,21,4066
-0.98000002,0.0131529,0.28513295,0.475957487834668,0.0915987510495708,21,4069
-0.98000002,0.01284654,0.28488944,0.475959066473006,0.0916018145852856,21,4072
-0.98000002,0.01332565,0.28694268,0.475976560885418,0.0915970235637573,21,4076
-0.98000002,0.01328356,0.28512923,0.475955530519669,0.091597444510743,21,4079
-0.98000002,0.01331134,0.28530688,0.475957244391971,0.0915971666884623,21,4093
-0.98000002,0.01248454,0.28431779,0.475957542577187,0.0916054344061848,21,4095
-0.98000002,0.01302043,0.28492741,0.475956973851812,0.0916000757448011,21,4100
-0.98000002,0.01332671,0.28646783,0.475970877300981,0.0915970130409281,22,4219
-0.98000002,0.01296453,0.28514899,0.475960437181913,0.091600634714291,22,4223
-0.98000002,0.01169771,0.28350117,0.475959314354075,0.0916133024761451,22,4224
-0.98000002,0.01127975,0.2827186,0.475956092185783,0.0916174819613424,22,4234
-0.98000002,0.01321995,0.28544013,0.475960172853297,0.0915980805455881,22,4235
-0.98000002,0.01082285,0.28236973,0.475958616919398,0.0916220507246777,22,4238
-0.98000002,0.01328095,0.28535313,0.475958241278403,0.0915974705595548,22,4240
-0.98000002,0.01313925,0.2846706,0.475952168804106,0.0915988875927786,22,4243
-0.98000002,0.01133078,0.28288368,0.475957315530832,0.0916169716920056,22,4245
-0.98000002,0.01325211,0.28487357,0.4759529392865,0.0915977589982535,22,4248
-0.98000002,0.01327493,0.28535828,0.475958391050268,0.0915975308292737,22,4272
-0.98000002,0.01269948,0.28470277,0.475958991191758,0.0916032851359953,22,4276
-0.98000002,0.01330347,0.28527958,0.475957033690879,0.0915972454056372,22,4284
-0.98000002,0.01051891,0.28148032,0.475952450094764,0.0916250900800639,22,4290
-0.98000002,0.01093126,0.28238187,0.475957174730308,0.0916209667000898,23,4401
-0.98000002,0.01234211,0.28391232,0.475954787845103,0.0916068586424495,23,4402
-0.98000002,0.01313789,0.28494815,0.475955501651468,0.0915989011352842,23,4407
-0.98000002,0.01174508,0.28339627,0.475957368578716,0.0916128287616965,23,4409
-0.98000002,0.01196408,0.28352904,0.475955747318375,0.0916106388861208,23,4410
-0.98000002,0.01327748,0.28535499,0.475958314369448,0.0915975053176806,23,4412
-0.98000002,0.01296453,0.28489708,0.475957430221899,0.091600634714291,23,4423
-0.98000002,0.01332,0.28532712,0.475957359248481,0.0915970801107968,23,4424
-0.98000002,0.01130136,0.28261414,0.475954528923488,0.0916172658861775,23,4427
-0.98000002,0.01328807,0.28476681,0.475951138335733,0.0915973993803103,23,4429
-0.98000002,0.01332419,0.28522612,0.475956092185783,0.0915970381725243,23,4434
-0.98000002,0.01256749,0.28391528,0.475951523562642,0.0916046050105442,23,4435
-0.98000002,0.01082285,0.28239947,0.475958971906934,0.0916220507246777,23,4438
-0.98000002,0.01313925,0.28507639,0.475957012647166,0.0915988875927786,23,4443
-0.98000002,0.01102629,0.28261887,0.475958612440644,0.0916200164154387,23,4447
-0.98000002,0.01330098,0.28534087,0.475957801733725,0.0915972702793527,23,4448
-0.98000002,0.01152471,0.28312596,0.475957368393467,0.0916150324022716,23,4449
-0.98000002,0.01165284,0.28328334,0.475957371110643,0.0916137511611812,23,4450
-0.98000002,0.01294195,0.28493641,0.475958230249154,0.0916008604901694,23,4454
-0.98000002,0.01281797,0.28471241,0.475957371558589,0.0916021002482568,23,4458
-0.98000002,0.01313956,0.28517061,0.475958132631169,0.0915988844142345,23,4459
-0.98000002,0.01301114,0.28494897,0.475957367252052,0.0916001686419466,23,4463
-0.98000002,0.01309909,0.28519883,0.475959062035084,0.0915992891467767,23,4465
-0.98000002,0.01119945,0.28272728,0.475957371425814,0.0916182849243117,23,4472
-0.98000002,0.0114094,0.28297977,0.475957311375694,0.0916161854231339,23,4473
-0.98000002,0.01302304,0.28496484,0.475957382420858,0.0916000496513637,23,4485
-0.98000002,0.01331626,0.28687612,0.475975903924007,0.0915971174982731,23,4487
-0.98000002,0.01332695,0.28533579,0.475957361018442,0.0915970106595513,23,4489
-0.98000002,0.01193399,0.28362697,0.4759573566908,0.0916109397262782,23,4490
-0.98000002,0.01149908,0.28308657,0.475957273427774,0.0916152886843753,23,4491
-0.98000002,0.01324595,0.28523713,0.475957369025887,0.0915978205419129,23,4492
-0.98000002,0.01329789,0.28501904,0.475954005436975,0.0915973012289768,23,4496
-0.98000002,0.01302797,0.28550335,0.475963738281651,0.0916000003186292,24,4609
-0.98000002,0.0114653,0.28323277,0.475959513119737,0.0916156264843322,24,4610
-0.98000002,0.01267606,0.28433704,0.475954968432677,0.0916035193310813,24,4613
-0.98000002,0.01297656,0.28494347,0.475957807716046,0.0916005143770868,24,4623
-0.98000002,0.0122885,0.2841379,0.475958265384942,0.0916073947400069,24,4624
-0.98000002,0.01327269,0.28543359,0.475959322727768,0.091597553203648,24,4635
-0.98000002,0.01321285,0.28522628,0.475957724191494,0.0915981515736283,24,4641
-0.98000002,0.01328047,0.28507265,0.475954900291305,0.0915974753511166,24,4643
-0.98000002,0.01191447,0.28358402,0.475957129748431,0.0916111349051393,24,4647
-0.98000002,0.01332254,0.28509399,0.475954539244791,0.0915970547602512,24,4648
-0.98000002,0.01255925,0.28423913,0.47595550989111,0.0916046873363785,24,4654
-0.98000002,0.01303025,0.28481001,0.475955428692911,0.0915999775155777,24,4659
-0.98000002,0.01333156,0.28534196,0.475957367116215,0.0915969645540957,24,4660
-0.98000002,0.01331056,0.28492103,0.475952650043734,0.0915971745208501,24,4667
-0.98000002,0.01329556,0.28535844,0.475958090910823,0.0915973244921922,24,4672
-0.98000002,0.01331279,0.28493063,0.475952732006124,0.0915971522323564,24,4677
-0.98000002,0.01329018,0.28529852,0.475957454337384,0.091597378278488,24,4679
-0.98000002,0.01172252,0.28338489,0.475957563209008,0.0916130544101936,24,4690
-0.98000002,0.01331275,0.28492536,0.475952669729342,0.0915971526274341,24,4691
-0.98000002,0.01297182,0.28682428,0.475980327879303,0.0916005617683859,24,4695
-0.98000002,0.01331255,0.28617543,0.475967594323095,0.0915971545980007,25,4803
-0.98000002,0.01329666,0.28527647,0.47595709622368,0.0915973134680416,25,4807
-0.98000002,0.01330107,0.28531377,0.475957476936483,0.0915972693870174,25,4809
-0.98000002,0.01296857,0.2848971,0.475957371312834,0.0916005942971537,25,4812
-0.98000002,0.01331255,0.28700817,0.475977534413713,0.0915971545883373,25,4813
-0.98000002,0.0128682,0.28478463,0.475957498161507,0.0916015979504209,25,4816
-0.98000002,0.01306307,0.28500299,0.475957251729115,0.0915996493387808,25,4817
-0.98000002,0.01297656,0.28446353,0.475952078865901,0.0916005143770868,25,4823
-0.98000002,0.0111245,0.28225696,0.475952854523956,0.0916190343454608,25,4826
-0.98000002,0.01326571,0.28717022,0.475980154551207,0.0915976229772992,25,4829
-0.98000002,0.01319868,0.28511919,0.475956653411076,0.0915982932948087,25,4831
